"","Location","class.Var","Abundance.summed","Prevalence","nsamples","avgabund"
"116","Galveston","Nitrososphaeria",5683,8,52,109.288461538462
"117","Galveston","Nitrospinia",123,5,52,2.36538461538462
"118","Galveston","Nitrospira",397,9,52,7.63461538461539
"119","Galveston","Oxyphotobacteria",262983,2,52,5057.36538461538
"120","Galveston","Phycisphaerae",6211,3,52,119.442307692308
"121","Galveston","Pla3_lineage",338,9,52,6.5
"122","Galveston","Rhodothermia",4240,5,52,81.5384615384615
"123","Galveston","SL56_marine_group",674,4,52,12.9615384615385
"124","Galveston","Spirochaetia",56,1,52,1.07692307692308
"125","Galveston","Thermoanaerobaculia",118,3,52,2.26923076923077
"126","Galveston","Thermoplasmata",3834,4,52,73.7307692307692
"127","GreenBay","Acidobacteriia",4055,18,60,67.5833333333333
"128","GreenBay","Actinobacteria",228548,14,60,3809.13333333333
"129","GreenBay","Anaerolineae",404,2,60,6.73333333333333
"130","GreenBay","Armatimonadia",949,11,60,15.8166666666667
"131","GreenBay","BD2.11_terrestrial_group",228,5,60,3.8
"132","GreenBay","BD7.11",129,7,60,2.15
"133","GreenBay","Blastocatellia_.Subgroup_4.",125,2,60,2.08333333333333
"134","GreenBay","Campylobacteria",151,4,60,2.51666666666667
"135","GreenBay","Chlamydiae",52,3,60,0.866666666666667
"136","GreenBay","Chloroflexia",1258,8,60,20.9666666666667
"137","GreenBay","Clostridia",2349,5,60,39.15
"138","GreenBay","Deferribacteres",294,3,60,4.9
"139","GreenBay","Fusobacteriia",189,5,60,3.15
"140","GreenBay","Gemmatimonadetes",401,2,60,6.68333333333333
"141","GreenBay","Holophagae",201,3,60,3.35
"142","GreenBay","Hydrogenedentia",53,1,60,0.883333333333333
"143","GreenBay","Ignavibacteria",3433,10,60,57.2166666666667
"144","GreenBay","Kiritimatiellae",53,1,60,0.883333333333333
"145","GreenBay","Lentisphaeria",111,3,60,1.85
"146","GreenBay","Leptospirae",270,8,60,4.5
"147","GreenBay","Melainabacteria",189,1,60,3.15
"148","GreenBay","Mollicutes",177,1,60,2.95
"149","GreenBay","Negativicutes",113,1,60,1.88333333333333
"150","GreenBay","Nitrososphaeria",5058,6,60,84.3
"151","GreenBay","Nitrospinia",120,2,60,2
"152","GreenBay","Nitrospira",29,1,60,0.483333333333333
"153","GreenBay","OM190",3029,3,60,50.4833333333333
"154","GreenBay","Oxyphotobacteria",248185,4,60,4136.41666666667
"155","GreenBay","Pla3_lineage",139,7,60,2.31666666666667
"156","GreenBay","Saccharimonadia",373,9,60,6.21666666666667
"157","GreenBay","SL56_marine_group",1810,6,60,30.1666666666667
"158","GreenBay","Spirochaetia",571,16,60,9.51666666666667
"159","GreenBay","Subgroup_6",3937,18,60,65.6166666666667
"160","GreenBay","Thermoleophilia",2324,11,60,38.7333333333333
"161","HongKong","Acidobacteriia",842,6,66,12.7575757575758
"162","HongKong","Anaerolineae",234,1,66,3.54545454545455
"163","HongKong","Armatimonadia",4176,13,66,63.2727272727273
"164","HongKong","Babeliae",161,1,66,2.43939393939394
"165","HongKong","BD2.11_terrestrial_group",224,3,66,3.39393939393939
"166","HongKong","BD7.11",86,2,66,1.3030303030303
"167","HongKong","Blastocatellia_.Subgroup_4.",96,1,66,1.45454545454545
"168","HongKong","Campylobacteria",116,1,66,1.75757575757576
"169","HongKong","Chlamydiae",212,4,66,3.21212121212121
"170","HongKong","Chloroflexia",984,3,66,14.9090909090909
"171","HongKong","Deinococci",1795,2,66,27.1969696969697
"172","HongKong","Erysipelotrichia",135,1,66,2.04545454545455
"173","HongKong","Gammaproteobacteria",340449,1,66,5158.31818181818
"174","HongKong","Gemmatimonadetes",876,3,66,13.2727272727273
"175","HongKong","Halobacteria",187,7,66,2.83333333333333
"176","HongKong","Hydrogenedentia",123,1,66,1.86363636363636
"177","HongKong","Ignavibacteria",1079,2,66,16.3484848484848
"178","HongKong","KD4.96",172,4,66,2.60606060606061
"179","HongKong","Kiritimatiellae",82,1,66,1.24242424242424
"180","HongKong","Lentisphaeria",159,3,66,2.40909090909091
"181","HongKong","Melainabacteria",115,1,66,1.74242424242424
"182","HongKong","Mollicutes",1048,3,66,15.8787878787879
"183","HongKong","Nitrososphaeria",2815,4,66,42.6515151515151
"184","HongKong","Nitrospinia",272,5,66,4.12121212121212
"185","HongKong","Nitrospira",80,1,66,1.21212121212121
"186","HongKong","Pla3_lineage",1605,14,66,24.3181818181818
"187","HongKong","Saccharimonadia",52,1,66,0.787878787878788
"188","HongKong","Sericytochromatia",213,4,66,3.22727272727273
"189","HongKong","SL56_marine_group",2535,7,66,38.4090909090909
"190","HongKong","Spirochaetia",48,1,66,0.727272727272727
"191","HongKong","Subgroup_6",1504,8,66,22.7878787878788
"192","HongKong","Thermoplasmata",4198,2,66,63.6060606060606
"193","Keweenaw","Actinobacteria",137627,9,75,1835.02666666667
"194","Keweenaw","Anaerolineae",1022,4,75,13.6266666666667
"195","Keweenaw","Babeliae",210,1,75,2.8
"196","Keweenaw","BD7.11",200,6,75,2.66666666666667
"197","Keweenaw","Blastocatellia_.Subgroup_4.",338,2,75,4.50666666666667
"198","Keweenaw","Campylobacteria",356,6,75,4.74666666666667
"199","Keweenaw","Chlamydiae",69,1,75,0.92
"200","Keweenaw","Chloroflexia",2124,6,75,28.32
"201","Keweenaw","Fimbriimonadia",268,7,75,3.57333333333333
"202","Keweenaw","Holophagae",2847,10,75,37.96
"203","Keweenaw","Ignavibacteria",908,1,75,12.1066666666667
"204","Keweenaw","KD4.96",152,1,75,2.02666666666667
"205","Keweenaw","Kiritimatiellae",96,1,75,1.28
"206","Keweenaw","Melainabacteria",329,3,75,4.38666666666667
"207","Keweenaw","Mollicutes",914,1,75,12.1866666666667
"208","Keweenaw","Nitrososphaeria",943,1,75,12.5733333333333
"209","Keweenaw","Nitrospira",212,4,75,2.82666666666667
"210","Keweenaw","OM190",5358,2,75,71.44
"211","Keweenaw","Phycisphaerae",15958,5,75,212.773333333333
"212","Keweenaw","Rhodothermia",7154,4,75,95.3866666666667
"213","Keweenaw","Spirochaetia",537,10,75,7.16
"214","Keweenaw","Subgroup_6",771,2,75,10.28
"215","Keweenaw","Thermoanaerobaculia",159,5,75,2.12
"216","Keweenaw","TK10",162,1,75,2.16
"217","LosAngeles","Acidobacteriia",366,1,64,5.71875
"218","LosAngeles","Anaerolineae",1580,11,64,24.6875
"219","LosAngeles","Armatimonadia",1689,11,64,26.390625
"220","LosAngeles","BD2.11_terrestrial_group",323,3,64,5.046875
"221","LosAngeles","Campylobacteria",390,4,64,6.09375
"222","LosAngeles","Chlamydiae",133,2,64,2.078125
"223","LosAngeles","Holophagae",315,7,64,4.921875
"224","LosAngeles","Ignavibacteria",674,1,64,10.53125
"225","LosAngeles","Kiritimatiellae",59,1,64,0.921875
"226","LosAngeles","Mollicutes",799,1,64,12.484375
"227","LosAngeles","Negativicutes",209,1,64,3.265625
"228","LosAngeles","Nitrososphaeria",1539,1,64,24.046875
"229","LosAngeles","Nitrospinia",108,1,64,1.6875
"230","LosAngeles","Nitrospira",611,11,64,9.546875
"231","LosAngeles","Pla3_lineage",413,9,64,6.453125
"232","LosAngeles","Rhodothermia",10329,8,64,161.390625
"233","LosAngeles","Saccharimonadia",606,9,64,9.46875
"234","LosAngeles","Sericytochromatia",177,3,64,2.765625
"235","LosAngeles","SL56_marine_group",2043,4,64,31.921875
"236","LosAngeles","Subgroup_6",1552,7,64,24.25
"237","LosAngeles","Thermoanaerobaculia",130,1,64,2.03125
"238","LosAngeles","Thermoleophilia",3579,7,64,55.921875
"239","Martigues","Armatimonadia",1789,10,61,29.327868852459
"240","Martigues","Blastocatellia_.Subgroup_4.",172,1,61,2.81967213114754
"241","Martigues","Halobacteria",149,3,61,2.44262295081967
"242","Martigues","Holophagae",1347,9,61,22.0819672131148
"243","Martigues","Nitrososphaeria",3409,2,61,55.8852459016393
"244","Martigues","Nitrospinia",520,5,61,8.52459016393443
"245","Martigues","Rhodothermia",6976,1,61,114.360655737705
"246","Martigues","Saccharimonadia",344,5,61,5.63934426229508
"247","Martigues","SL56_marine_group",1781,4,61,29.1967213114754
"248","Naples","Anaerolineae",352,1,55,6.4
"249","Naples","Armatimonadia",2242,13,55,40.7636363636364
"250","Naples","BD2.11_terrestrial_group",104,1,55,1.89090909090909
"251","Naples","Campylobacteria",265,4,55,4.81818181818182
"252","Naples","Chlamydiae",212,3,55,3.85454545454545
"253","Naples","Chloroflexia",2319,12,55,42.1636363636364
"254","Naples","Halobacteria",171,1,55,3.10909090909091
"255","Naples","Holophagae",1982,10,55,36.0363636363636
"256","Naples","Hydrogenedentia",116,1,55,2.10909090909091
"257","Naples","Kiritimatiellae",216,3,55,3.92727272727273
"258","Naples","Mollicutes",627,1,55,11.4
"259","Naples","Negativicutes",368,5,55,6.69090909090909
"260","Naples","Nitrososphaeria",554,1,55,10.0727272727273
"261","Naples","Nitrospinia",262,5,55,4.76363636363636
"262","Naples","Rhodothermia",8690,5,55,158
"263","Naples","Saccharimonadia",429,9,55,7.8
"264","Naples","SL56_marine_group",3750,7,55,68.1818181818182
"265","Naples","Thermoplasmata",7903,6,55,143.690909090909
"266","NewOrleans","Acidimicrobiia",86765,11,62,1399.43548387097
"267","NewOrleans","Acidobacteriia",904,7,62,14.5806451612903
"268","NewOrleans","Actinobacteria",195158,14,62,3147.70967741935
"269","NewOrleans","Anaerolineae",276,1,62,4.45161290322581
"270","NewOrleans","Babeliae",170,1,62,2.74193548387097
"271","NewOrleans","BD2.11_terrestrial_group",158,2,62,2.54838709677419
"272","NewOrleans","BD7.11",140,6,62,2.25806451612903
"273","NewOrleans","Blastocatellia_.Subgroup_4.",149,1,62,2.40322580645161
"274","NewOrleans","Chlamydiae",47,1,62,0.758064516129032
"275","NewOrleans","Chloroflexia",937,4,62,15.1129032258065
"276","NewOrleans","Clostridia",1922,1,62,31
"277","NewOrleans","Dadabacteriia",192,1,62,3.09677419354839
"278","NewOrleans","Deltaproteobacteria",9206,3,62,148.483870967742
"279","NewOrleans","Fibrobacteria",234,5,62,3.7741935483871
"280","NewOrleans","Holophagae",186,3,62,3
"281","NewOrleans","Ignavibacteria",1909,10,62,30.7903225806452
"282","NewOrleans","KD4.96",134,2,62,2.16129032258065
"283","NewOrleans","Kiritimatiellae",79,1,62,1.2741935483871
"284","NewOrleans","Melainabacteria",340,6,62,5.48387096774194
"285","NewOrleans","Mollicutes",250,1,62,4.03225806451613
"286","NewOrleans","Negativicutes",224,5,62,3.61290322580645
"287","NewOrleans","Nitriliruptoria",402,12,62,6.48387096774194
"288","NewOrleans","Nitrososphaeria",1590,2,62,25.6451612903226
"289","NewOrleans","Nitrospinia",328,6,62,5.29032258064516
"290","NewOrleans","Nitrospira",132,2,62,2.12903225806452
"291","NewOrleans","Parcubacteria",53,1,62,0.854838709677419
"292","NewOrleans","Pla3_lineage",1722,15,62,27.7741935483871
"293","NewOrleans","Saccharimonadia",61,1,62,0.983870967741935
"294","NewOrleans","Spirochaetia",80,1,62,1.29032258064516
"295","NewOrleans","Subgroup_6",1044,7,62,16.8387096774194
"296","NewOrleans","Woesearchaeia",121,5,62,1.95161290322581
"297","NewYork","Anaerolineae",164,1,63,2.6031746031746
"298","NewYork","BD2.11_terrestrial_group",186,3,63,2.95238095238095
"299","NewYork","Erysipelotrichia",110,1,63,1.74603174603175
"300","NewYork","Halobacteria",303,10,63,4.80952380952381
"301","NewYork","Holophagae",3115,11,63,49.4444444444444
"302","NewYork","Ignavibacteria",504,1,63,8
"303","NewYork","Kiritimatiellae",61,1,63,0.968253968253968
"304","NewYork","Melainabacteria",77,1,63,1.22222222222222
"305","NewYork","Mollicutes",764,2,63,12.1269841269841
"306","NewYork","Nitrososphaeria",1610,1,63,25.5555555555556
"307","NewYork","Saccharimonadia",174,3,63,2.76190476190476
"308","NewYork","SL56_marine_group",1142,4,63,18.1269841269841
"309","NewYork","Thermoleophilia",1089,3,63,17.2857142857143
"310","Norfolk","Acidobacteriia",620,6,59,10.5084745762712
"311","Norfolk","Anaerolineae",222,1,59,3.76271186440678
"312","Norfolk","Armatimonadia",337,5,59,5.71186440677966
"313","Norfolk","Babeliae",147,1,59,2.49152542372881
"314","Norfolk","Blastocatellia_.Subgroup_4.",291,9,59,4.93220338983051
"315","Norfolk","Campylobacteria",178,4,59,3.01694915254237
"316","Norfolk","Chlamydiae",93,3,59,1.57627118644068
"317","Norfolk","Gemmatimonadetes",1576,11,59,26.7118644067797
"318","Norfolk","Kiritimatiellae",51,1,59,0.864406779661017
"319","Norfolk","Mollicutes",836,3,59,14.1694915254237
"320","Norfolk","Negativicutes",101,1,59,1.71186440677966
"321","Norfolk","Nitrososphaeria",3651,5,59,61.8813559322034
"322","Norfolk","Nitrospinia",137,5,59,2.32203389830508
"323","Norfolk","Nitrospira",98,4,59,1.66101694915254
"324","Norfolk","Phycisphaerae",13436,10,59,227.728813559322
"325","Norfolk","Pla3_lineage",784,12,59,13.2881355932203
"326","Norfolk","Rhodothermia",5930,6,59,100.508474576271
"327","Norfolk","Saccharimonadia",220,5,59,3.72881355932203
"328","Norfolk","Sericytochromatia",307,6,59,5.20338983050847
"329","Norfolk","Subgroup_6",327,2,59,5.54237288135593
"330","Norfolk","Thermoleophilia",2036,7,59,34.5084745762712
"331","Norfolk","Thermoplasmata",4384,4,59,74.3050847457627
"332","Norfolk","Woesearchaeia",111,4,59,1.88135593220339
"333","Oakland","Anaerolineae",129,1,58,2.22413793103448
"334","Oakland","Armatimonadia",178,1,58,3.06896551724138
"335","Oakland","Babeliae",136,1,58,2.3448275862069
"336","Oakland","Bacilli",8713,6,58,150.224137931034
"337","Oakland","BD2.11_terrestrial_group",236,3,58,4.06896551724138
"338","Oakland","BD7.11",180,5,58,3.10344827586207
"339","Oakland","Chlamydiae",146,3,58,2.51724137931034
"340","Oakland","Halobacteria",116,4,58,2
"341","Oakland","Holophagae",2418,10,58,41.6896551724138
"342","Oakland","Ignavibacteria",909,5,58,15.6724137931034
"343","Oakland","KD4.96",74,2,58,1.27586206896552
"344","Oakland","Kiritimatiellae",55,1,58,0.948275862068966
"345","Oakland","Mollicutes",462,1,58,7.96551724137931
"346","Oakland","Nitrososphaeria",1139,1,58,19.6379310344828
"347","Oakland","Nitrospira",46,1,58,0.793103448275862
"348","Oakland","Pla3_lineage",115,5,58,1.98275862068966
"349","Oakland","Saccharimonadia",161,3,58,2.77586206896552
"350","Oakland","SL56_marine_group",1164,4,58,20.0689655172414
"351","Oakland","Spirochaetia",122,2,58,2.10344827586207
"352","Rotterdam","Actinobacteria",85777,7,61,1406.18032786885
"353","Rotterdam","Anaerolineae",951,10,61,15.5901639344262
"354","Rotterdam","Bacilli",5605,1,61,91.8852459016394
"355","Rotterdam","BD2.11_terrestrial_group",130,2,61,2.13114754098361
"356","Rotterdam","BD7.11",119,3,61,1.95081967213115
"357","Rotterdam","Blastocatellia_.Subgroup_4.",111,1,61,1.81967213114754
"358","Rotterdam","Deferribacteres",366,3,61,6
"359","Rotterdam","Erysipelotrichia",136,2,61,2.22950819672131
"360","Rotterdam","Fimbriimonadia",604,17,61,9.90163934426229
"361","Rotterdam","Gemmatimonadetes",990,6,61,16.2295081967213
"362","Rotterdam","Holophagae",1965,10,61,32.2131147540984
"363","Rotterdam","Ignavibacteria",707,1,61,11.5901639344262
"364","Rotterdam","Kiritimatiellae",116,1,61,1.90163934426229
"365","Rotterdam","Lentisphaeria",194,3,61,3.18032786885246
"366","Rotterdam","Melainabacteria",150,1,61,2.45901639344262
"367","Rotterdam","Mollicutes",642,1,61,10.5245901639344
"368","Rotterdam","Negativicutes",159,1,61,2.60655737704918
"369","Rotterdam","Nitrososphaeria",528,1,61,8.65573770491803
"370","Rotterdam","Nitrospinia",127,3,61,2.08196721311475
"371","Rotterdam","Pla3_lineage",37,1,61,0.60655737704918
"372","Rotterdam","Rhodothermia",6931,6,61,113.622950819672
"373","Rotterdam","Saccharimonadia",172,4,61,2.81967213114754
"374","Rotterdam","Spirochaetia",530,14,61,8.68852459016393
"375","Rotterdam","Subgroup_6",672,3,61,11.016393442623
"376","Rotterdam","Thermoleophilia",2778,8,61,45.5409836065574
"377","Rotterdam","Thermoplasmata",8485,8,61,139.098360655738
"378","Rotterdam","Woesearchaeia",116,2,61,1.90163934426229
"379","Seattle","Anaerolineae",468,1,60,7.8
"380","Seattle","Armatimonadia",213,1,60,3.55
"381","Seattle","BD7.11",115,2,60,1.91666666666667
"382","Seattle","Chloroflexia",828,1,60,13.8
"383","Seattle","Gemmatimonadetes",719,3,60,11.9833333333333
"384","Seattle","Halobacteria",276,10,60,4.6
"385","Seattle","Holophagae",2311,10,60,38.5166666666667
"386","Seattle","Ignavibacteria",910,1,60,15.1666666666667
"387","Seattle","Kiritimatiellae",93,1,60,1.55
"388","Seattle","Mollicutes",614,1,60,10.2333333333333
"389","Seattle","Negativicutes",364,7,60,6.06666666666667
"390","Seattle","Nitrospinia",699,13,60,11.65
"391","Seattle","Saccharimonadia",471,8,60,7.85
"392","Seattle","SL56_marine_group",3966,7,60,66.1
"393","Seattle","Spirochaetia",196,2,60,3.26666666666667
"394","Singapore","Anaerolineae",291,1,62,4.69354838709677
"395","Singapore","Armatimonadia",2576,13,62,41.5483870967742
"396","Singapore","Babeliae",192,1,62,3.09677419354839
"397","Singapore","BD7.11",121,6,62,1.95161290322581
"398","Singapore","Campylobacteria",206,4,62,3.32258064516129
"399","Singapore","Chloroflexia",1629,4,62,26.2741935483871
"400","Singapore","Dehalococcoidia",130,2,62,2.09677419354839
"401","Singapore","Gammaproteobacteria",290606,1,62,4687.1935483871
"402","Singapore","Halobacteria",784,16,62,12.6451612903226
"403","Singapore","Ignavibacteria",747,1,62,12.0483870967742
"404","Singapore","Kiritimatiellae",90,1,62,1.45161290322581
"405","Singapore","Lentisphaeria",518,7,62,8.35483870967742
"406","Singapore","Melainabacteria",270,1,62,4.35483870967742
"407","Singapore","Mollicutes",1055,2,62,17.0161290322581
"408","Singapore","Negativicutes",439,6,62,7.08064516129032
"409","Singapore","Nitrososphaeria",3524,3,62,56.8387096774194
"410","Singapore","Nitrospinia",1156,18,62,18.6451612903226
"411","Singapore","Nitrospira",556,7,62,8.96774193548387
"412","Singapore","Parcubacteria",140,1,62,2.25806451612903
"413","Singapore","Pla3_lineage",74,5,62,1.19354838709677
"414","Singapore","SL56_marine_group",4745,10,62,76.5322580645161
"415","Singapore","Subgroup_6",505,2,62,8.14516129032258
"416","Singapore","Thermoleophilia",1427,1,62,23.0161290322581
"417","Singapore","Thermoplasmata",13726,11,62,221.387096774194
"418","Venice","Acidobacteriia",592,3,56,10.5714285714286
"419","Venice","Anaerolineae",153,1,56,2.73214285714286
"420","Venice","Armatimonadia",2445,13,56,43.6607142857143
"421","Venice","Babeliae",185,1,56,3.30357142857143
"422","Venice","BD2.11_terrestrial_group",130,2,56,2.32142857142857
"423","Venice","Blastocatellia_.Subgroup_4.",216,1,56,3.85714285714286
"424","Venice","Campylobacteria",828,10,56,14.7857142857143
"425","Venice","Chlamydiae",76,1,56,1.35714285714286
"426","Venice","Chloroflexia",517,1,56,9.23214285714286
"427","Venice","Holophagae",3157,11,56,56.375
"428","Venice","Ignavibacteria",532,1,56,9.5
"429","Venice","KD4.96",298,4,56,5.32142857142857
"430","Venice","Mollicutes",196,1,56,3.5
"431","Venice","Nitrososphaeria",4194,4,56,74.8928571428571
"432","Venice","Nitrospinia",395,6,56,7.05357142857143
"433","Venice","Rhodothermia",5692,2,56,101.642857142857
"434","Venice","Saccharimonadia",612,9,56,10.9285714285714
"435","Venice","Thermoplasmata",5828,2,56,104.071428571429
"436","Wilhelmshaven","Acidobacteriia",1145,6,61,18.7704918032787
"437","Wilhelmshaven","Anaerolineae",392,1,61,6.42622950819672
"438","Wilhelmshaven","BD2.11_terrestrial_group",430,2,61,7.04918032786885
"439","Wilhelmshaven","Campylobacteria",187,1,61,3.0655737704918
"440","Wilhelmshaven","Fusobacteriia",201,2,61,3.29508196721311
"441","Wilhelmshaven","Holophagae",12137,12,61,198.967213114754
"442","Wilhelmshaven","Hydrogenedentia",215,3,61,3.52459016393443
"443","Wilhelmshaven","Ignavibacteria",3471,6,61,56.9016393442623
"444","Wilhelmshaven","Kiritimatiellae",876,16,61,14.3606557377049
"445","Wilhelmshaven","Melainabacteria",172,1,61,2.81967213114754
"446","Wilhelmshaven","Mollicutes",1835,3,61,30.0819672131148
"447","Wilhelmshaven","Nitrososphaeria",6779,5,61,111.131147540984
"448","Wilhelmshaven","SL56_marine_group",3391,4,61,55.5901639344262
"449","Wilhelmshaven","Spirochaetia",162,1,61,2.65573770491803
