stack,xaxis,value
Oxyphotobacteria,Norfolk,0.387122381
Other,Norfolk,0.153442161
Acidimicrobiia,Oakland,0.060668592
Actinobacteria,Oakland,0.018621094
Alphaproteobacteria,Oakland,0.346722297
Bacteroidia,Oakland,0.314834188
Gammaproteobacteria,Oakland,0.169336855
Oxyphotobacteria,Oakland,0.047241262
Other,Oakland,0.042575712
Acidimicrobiia,Rotterdam,0.011579664
Actinobacteria,Rotterdam,0.170321313
Alphaproteobacteria,Rotterdam,0.124913402
Bacteroidia,Rotterdam,0.439678485
Gammaproteobacteria,Rotterdam,0.211546036
Oxyphotobacteria,Rotterdam,0.000188376
Other,Rotterdam,0.041772725
Acidimicrobiia,Seattle,0.031767233
Actinobacteria,Seattle,0.006332748
Alphaproteobacteria,Seattle,0.312552236
Bacteroidia,Seattle,0.443706307
Gammaproteobacteria,Seattle,0.162581527
Oxyphotobacteria,Seattle,0.000976372
Other,Seattle,0.042083577
Acidimicrobiia,Singapore,0.040501388
Actinobacteria,Singapore,0.008349306
Alphaproteobacteria,Singapore,0.214066486
Bacteroidia,Singapore,0.187938637
Gammaproteobacteria,Singapore,0.430288801
Oxyphotobacteria,Singapore,0.090082781
Other,Singapore,0.028772601
Acidimicrobiia,Venice,0.002092555
Actinobacteria,Venice,0.047036115
Alphaproteobacteria,Venice,0.27260785
Bacteroidia,Venice,0.346596187
Gammaproteobacteria,Venice,0.173544317
Oxyphotobacteria,Venice,0.043972308
Other,Venice,0.114150667
Acidimicrobiia,Wilhelmshaven,0.044185365
Actinobacteria,Wilhelmshaven,0.010150193
Alphaproteobacteria,Wilhelmshaven,0.40144098
Bacteroidia,Wilhelmshaven,0.337325473
Gammaproteobacteria,Wilhelmshaven,0.101985276
Oxyphotobacteria,Wilhelmshaven,0.0064906
Other,Wilhelmshaven,0.098422113
